Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
2,NA,0,NA,NA,56,113,49,Not Reported,All Antlerless Rifle Seasons,56,112,47,107,82,59%,111,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Antlerless Rifle Seasons,54.3,64.7,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"EE002E1R,EE002O1A,EF002L1R,EF002O1M,EF002O1R,EF002O2R,EF002O3R,EF002O4R,EM002O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,NA,0,NA,NA,9,29,29,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),9,32,31,25,77,46%,29,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),13.9,16.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"EE002E1R,EE002O1A,EF002L1R,EF002O1M,EF002O1R,EF002O2R,EF002O3R,EF002O4R,EM002O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,NA,0,NA,NA,14,23,59,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),14,22,51,21,81,64%,22,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),11,13.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"EE002E1R,EE002O1A,EF002L1R,EF002O1M,EF002O1R,EF002O2R,EF002O3R,EF002O4R,EM002O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,NA,0,NA,NA,15,27,56,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),15,26,61,28,79,65%,27,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),13,15.5,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"EE002E1R,EE002O1A,EF002L1R,EF002O1M,EF002O1R,EF002O2R,EF002O3R,EF002O4R,EM002O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,NA,0,NA,NA,13,24,53,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),13,22,65,16,88,69%,21,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),11.5,13.7,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"EE002E1R,EE002O1A,EF002L1R,EF002O1M,EF002O1R,EF002O2R,EF002O3R,EF002O4R,EM002O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,NA,0,NA,NA,1,4,33,Not Reported,Antlerless Muzzleloader,1,4,0,1,0,11%,3,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlerless Muzzleloader,1.9,2.3,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"EE002E1R,EE002O1A,EF002L1R,EF002O1M,EF002O1R,EF002O2R,EF002O3R,EF002O4R,EM002O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,100,NA,NA,162,1038,16,4809,All manners of take,62,1629,9,3783,27,17%,2150,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All manners of take,703.3,1324.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,85,NA,NA,144,917,16,3994,All Rifle Seasons,59,1465,9,3611,28,18%,1998,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Rifle Seasons,621.3,1170.4,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,17,NA,NA,43,108,40,490,All Ranching For Wildlife Seasons,26,106,49,315,50,46%,176,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Ranching For Wildlife Seasons,73.2,137.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,13,14,93,46,Late Seasons (Including PLOs),13,6,0,101,54,49%,40,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Late Seasons (Including PLOs),9.5,17.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,17,33,50,131,Private Land Only Seasons,17,72,24,229,63,46%,111,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Private Land Only Seasons,22.4,42.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,3,NA,NA,8,62,13,211,First Rifle Seasons (All Harvest - Includes PLOs),5,183,28,358,38,26%,201,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 First Rifle Seasons (All Harvest - Includes PLOs),42,79.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,37,NA,NA,37,295,13,1334,Second Rifle Seasons (All Harvest - Includes PLOs),0,248,1,617,11,8%,387,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Second Rifle Seasons (All Harvest - Includes PLOs),199.9,376.5,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,Second Season Antlered - Private Land Only,NA,NA,Second Season Antlered - Private Land Only
3,NA,23,NA,NA,26,351,8,1575,Third Rifle Seasons (All Harvest - Includes PLOs),3,585,4,1207,21,11%,714,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Third Rifle Seasons (All Harvest - Includes PLOs),237.8,448,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,Third Season Antlered - Private Land Only,NA,NA,NA,Third Season Antlered - Private Land Only
3,NA,5,NA,NA,5,71,7,282,Fourth Rifle Seasons (All Harvest - Includes PLOs),0,299,1,801,22,10%,390,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Fourth Rifle Seasons (All Harvest - Includes PLOs),48.1,90.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,68,NA,NA,68,744,9,Not Reported,All Antlered Rifle Seasons,0,815,3,1268,16,9%,942,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Antlered Rifle Seasons,504.1,949.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,3,NA,NA,3,45,7,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,2%,15,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlered First Rifle Seasons (No PLO or Either-sex tags included),30.5,57.4,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,37,NA,NA,37,288,13,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,239,1,435,13,9%,321,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),195.1,367.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,23,NA,NA,23,343,7,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,576,4,833,18,10%,584,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),232.4,437.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,5,NA,NA,5,68,7,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,2%,23,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),46.1,86.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,13,NA,NA,16,109,15,775,All Archery Seasons,3,160,8,152,16,13%,140,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Archery Seasons,73.9,139.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,Archery Either Sex,NA,NA,NA,NA,NA,NA,NA,Archery Either Sex
3,NA,2,NA,NA,2,11,19,40,All Muzzleloader Seasons,0,4,50,20,31,33%,12,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Muzzleloader Seasons,7.5,14,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,0,0,0,Not Reported,Antlered Muzzleloader,0,0,0,0,0,0%,0,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlered Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,3,NA,NA,3,45,7,136,First Season Limited Antlered,0,NA,NA,NA,NA,7%,45,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 First Season Limited Antlered,30.5,57.4,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,24,NA,NA,24,220,11,967,Second Season Limited Antlered,0,NA,NA,NA,NA,11%,220,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Second Season Limited Antlered,149.1,280.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,20,NA,NA,20,290,7,1339,Third Season Limited Antlered,0,NA,NA,NA,NA,7%,290,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Third Season Limited Antlered,196.5,370.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,5,NA,NA,5,68,7,267,Fourth Season Limited Antlered,0,NA,NA,NA,NA,7%,68,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Fourth Season Limited Antlered,46.1,86.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,0,7,0,29,Second Season Limited Antlerless,0,9,0,182,8,3%,66,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Second Season Limited Antlerless,4.7,8.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,3,8,40,27,Third Season Limited Antlerless,3,9,20,374,27,29%,130,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Third Season Limited Antlerless,5.4,10.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,0,3,0,15,Fourth Season Limited Antlerless,0,4,0,345,19,6%,117,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Fourth Season Limited Antlerless,2,3.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,11,17,69,56,Early PLO Seasons,11,30,9,140,70,49%,62,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Early PLO Seasons,11.5,21.7,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
3,NA,0,NA,NA,13,14,93,46,All Late Seasons (Not including PLOs),13,6,0,101,54,49%,40,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Late Seasons (Not including PLOs),9.5,17.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W2R,EE004W3R,EE005W2R,EE214W2R,EE301W2R,EE441W1R,EE441W2R,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W2R,EF004W3R,EF005W2R,EF005W4R,EF214W2R,EF214W4R,EF301W2R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
